證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2356,英業達       ,200512,48856,12.57,0.0109790922908117,0.90627,0.13951,0.040364,0.097101,0.0060889,0.016373,1.4056,125.61,88.79,14.56,7.66,-0.58,32.39,40.0955,1,2005,0.3880827296053495,0.90627,0.13951,0.040364,0.097101,0.0060889,0.016373,1.4056,125.61,88.79,14.56,7.66,-0.58,32.39,0.039981725,107.2,11.11,15.905000000000001,0.52289,14.579319211301796,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,21
6153,嘉聯益       ,200512,9483,25.36,0.763673323663761,1.3354,0.91322,0.086956,0.14022,0.12112,0.095879,0.61251,214.65,164.44,4.56,3.16,-32.4,-32.4,-14.0379,-1,2005,-0.7827160735406196,1.3354,0.91322,0.086956,0.14022,0.12112,0.095879,0.61251,214.65,164.44,4.56,3.16,-32.4,-32.4,0.11104375000000001,189.54500000000002,3.86,-32.4,1.12431,14.491722651268939,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,22
5305,敦南         ,200512,14565,25.54,0.442529962202884,1.5775,0.93828,0.0872,0.18033,0.045534,0.10954,1.068,111.06,65.31,9.18,5.27,-55.2,18.67,1.8403,-1,2005,1.3679699320851668,1.5775,0.93828,0.0872,0.18033,0.045534,0.10954,1.068,111.06,65.31,9.18,5.27,-55.2,18.67,0.105651,88.185,7.225,-18.265,1.25789,14.488564880547939,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,23
2392,正崴         ,200512,32359,67.85,0.85857053125921,2.0437,0.72397,0.057959,0.15048,0.062002,0.055817,1.5963,129.22,94.19,7.11,4.04,7.52,23.12,23.2572,-1,2005,2.9346884543819867,2.0437,0.72397,0.057959,0.15048,0.062002,0.055817,1.5963,129.22,94.19,7.11,4.04,7.52,23.12,0.0815645,111.705,5.575,15.32,1.383835,14.399870930681827,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,24
6285,啟碁         ,200512,10381,35.01,0.195797981026732,1.1261,0.31112,0.079581,0.14042,0.042757,0.038801,0.76448,179.64,129.63,8.98,6.74,25.44,29.21,32.4193,1,2005,1.1985620952221123,1.1261,0.31112,0.079581,0.14042,0.042757,0.038801,0.76448,179.64,129.63,8.98,6.74,25.44,29.21,0.07538975,154.635,7.86,27.325000000000003,0.7186100000000001,14.357952132579392,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,25
1802,台玻         ,200512,40499,18.51,0.221265730127105,0.88395,1.2626,0.065313,0.091525,0.15051,0.13677,0.40132,225.67,164.68,5.22,7.3,-25.68,-19.06,14.9649,-1,2005,-0.9711438075101685,0.88395,1.2626,0.065313,0.091525,0.15051,0.13677,0.40132,225.67,164.68,5.22,7.3,-25.68,-19.06,0.11102949999999999,195.175,6.26,-22.369999999999997,1.073275,14.319638934154375,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,26
1310,台苯         ,200512,8667,13.4,0.963870129971715,1.1213,0.36874,-0.021237,-0.044911,-0.0096454,-0.015629,1.1147,131.26,78.63,8.91,7.43,-116.64,-155.06,-4.2537,-1,2005,-0.08641816126930324,1.1213,0.36874,-0.021237,-0.044911,-0.0096454,-0.015629,1.1147,131.26,78.63,8.91,7.43,-116.64,-155.06,-0.0228556,104.945,8.17,-135.85,0.74502,14.2759114554674,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,27
2418,雅新         ,200512,33229,30.21,0.0903467381432246,1.6934,0.88489,0.090066,0.21429,0.14976,0.112,1.3792,144.96,87.51,5.32,4.41,26.03,22.32,-11.6187,-1,2005,1.3534945630154764,1.6934,0.88489,0.090066,0.21429,0.14976,0.112,1.3792,144.96,87.51,5.32,4.41,26.03,22.32,0.14152900000000002,116.23500000000001,4.865,24.175,1.289145,14.216541268646319,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,28
2332,友訊         ,200512,22904,27.88,0.858759034071804,1.3748,0.45765,0.067767,0.11628,0.070003,0.044964,0.71594,181.34,97.76,3.9,5.71,-3.3,-28.35,30.3443,1,2005,-0.9834215514434409,1.3748,0.45765,0.067767,0.11628,0.070003,0.044964,0.71594,181.34,97.76,3.9,5.71,-3.3,-28.35,0.0747535,139.55,4.805,-15.825000000000001,0.9162250000000001,14.14113946884255,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,29
8016,矽創         ,200512,8029,61.88,0.542666987436342,2.3448,1.1841,0.22072,0.32945,0.18647,0.16881,0.49261,321.4,251.38,6.75,5.77,42.03,45.59,-2.1655,-1,2005,1.3573151709296958,2.3448,1.1841,0.22072,0.32945,0.18647,0.16881,0.49261,321.4,251.38,6.75,5.77,42.03,45.59,0.22636250000000002,286.39,6.26,43.81,1.76445,14.096451563608165,2004,2005,374.5774108820229,9.077220362519922,0.020530606502280797,30
2023,燁輝         ,200612,19833,12.04,0.0363820304478321,0.65649,0.33296,0.042396,0.079233,0.060167,0.040271,0.86887,135.96,51.62,5.53,12.13,77.22,33.67,-13.206,-1,2006,0.35758834696797304,0.65649,0.33296,0.042396,0.079233,0.060167,0.040271,0.86887,135.96,51.62,5.53,12.13,77.22,33.67,0.055516750000000004,93.79,8.83,55.445,0.49472499999999997,67.93710144832396,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,1
2903,遠百         ,200612,22419,16.5,0.755145904700522,0.82831,0.21762,0.0071499,0.021844,0.034792,0.0073805,2.0551,47.65,38.13,29.1,59.8,13.77,-4.84,99.3939,1,2006,-3.409091613448681,0.82831,0.21762,0.0071499,0.021844,0.034792,0.0073805,2.0551,47.65,38.13,29.1,59.8,13.77,-4.84,0.017791599999999998,42.89,44.45,4.465,0.522965,60.095109396705155,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,2
3702,大聯大       ,200612,12037,11.83,0.82239400675902,0.64259,0.065229,0.037102,0.11438,0.023779,0.011933,2.0828,177.4,105.88,8.27,6.35,1254.86,491.04,136.4328,1,2006,0.024091723639435233,0.64259,0.065229,0.037102,0.11438,0.023779,0.011933,2.0828,177.4,105.88,8.27,6.35,1254.86,491.04,0.0467985,141.64,7.31,872.9499999999999,0.3539095,51.516796374679025,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,3
1504,東元         ,200612,31715,13.78,0.470763245866957,0.67982,0.62353,0.034077,0.059966,0.034841,0.056915,0.75974,158.03,88.89,3.05,5.28,352.04,28.26,1.2337,-1,2006,0.4876149862839707,0.67982,0.62353,0.034077,0.059966,0.034841,0.056915,0.75974,158.03,88.89,3.05,5.28,352.04,28.26,0.04644975,123.46000000000001,4.165,190.15,0.651675,42.13661946773125,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,4
2312,金寶         ,200612,18068,11.18,0.166890722666246,0.71029,0.33224,0.029347,0.039215,0.035196,0.018495,0.33626,103.06,66.73,9.28,6.04,-32.99,-17.19,-10.7335,-1,2006,-0.6503781646525982,0.71029,0.33224,0.029347,0.039215,0.035196,0.018495,0.33626,103.06,66.73,9.28,6.04,-32.99,-17.19,0.030563249999999997,84.89500000000001,7.66,-25.090000000000003,0.521265,35.34338072870831,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,5
9933,中鼎         ,200612,17940,22.04,0.188092073195248,1.4922,0.39154,0.030007,0.10752,0.028161,0.029689,2.5833,127.81,49.59,3.63,22.87,28.44,27.19,-17.196,-1,2006,0.8105920996472195,1.4922,0.39154,0.030007,0.10752,0.028161,0.029689,2.5833,127.81,49.59,3.63,22.87,28.44,27.19,0.04884425,88.7,13.25,27.815,0.94187,34.1537372663535,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,6
2323,中環         ,200612,34787,11.45,0.440943276524324,0.62161,0.98963,0.0034209,0.0056126,0.032477,0.0090574,0.64067,134.76,92.36,5.8,4.97,22.83,151.65,-1.31,-1,2006,0.07550280200789447,0.62161,0.98963,0.0034209,0.0056126,0.032477,0.0090574,0.64067,134.76,92.36,5.8,4.97,22.83,151.65,0.012641975,113.56,5.385,87.24000000000001,0.80562,34.042241433315674,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,7
9910,豐泰         ,200612,13837,20.74,0.21928358818243,1.4167,0.41094,0.046229,0.077756,0.052714,0.033735,0.68197,170.42,102.74,8.4,13.76,-35.63,-43.25,-4.0984,-1,2006,-0.4795375833419094,1.4167,0.41094,0.046229,0.077756,0.052714,0.033735,0.68197,170.42,102.74,8.4,13.76,-35.63,-43.25,0.0526085,136.57999999999998,11.08,-39.44,0.9138200000000001,33.61918121521253,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,8
2350,環電         ,200612,16405,13.83,0.262964033730157,0.91589,0.2335,0.044337,0.10146,0.034399,0.025877,1.2885,139.2,95.55,7.9,4.96,84.05,101.87,18.6551,1,2006,0.13576126302384153,0.91589,0.2335,0.044337,0.10146,0.034399,0.025877,1.2885,139.2,95.55,7.9,4.96,84.05,101.87,0.05151825000000001,117.375,6.43,92.96000000000001,0.574695,33.21295178473922,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,9
2103,台橡         ,200612,15402,17.41,0.991703720961955,1.0895,0.50906,0.12052,0.17364,0.13295,0.091764,0.44084,221.18,158.69,10.61,10.24,17.24,25.69,94.0839,1,2006,0.6776955750215813,1.0895,0.50906,0.12052,0.17364,0.13295,0.091764,0.44084,221.18,158.69,10.61,10.24,17.24,25.69,0.1297185,189.935,10.425,21.465,0.79928,32.95409495686222,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,10
2368,金像電       ,200612,11822,19.51,0.731407467972937,1.1904,0.65448,0.061589,0.1522,0.092851,0.083708,1.4713,127.71,103.65,10.34,2.88,7.25,18.06,31.8298,1,2006,1.0802878693085345,1.1904,0.65448,0.061589,0.1522,0.092851,0.083708,1.4713,127.71,103.65,10.34,2.88,7.25,18.06,0.09758700000000001,115.68,6.609999999999999,12.655,0.9224399999999999,30.03440905750882,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,11
2504,國產         ,200612,20785,14.64,0.582746806361791,1.0266,1.0502,0.035061,0.060493,0.07902,0.063553,0.72538,125.64,98.3,6.5,2.99,-2.62,1.18,-14.0027,-1,2006,12.406769146805809,1.0266,1.0502,0.035061,0.060493,0.07902,0.063553,0.72538,125.64,98.3,6.5,2.99,-2.62,1.18,0.05953175,111.97,4.745,-0.7200000000000001,1.0384,29.58468791527432,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,12
2337,旺宏         ,200612,41117,10.68,0.633333580320122,0.9972,1.3234,0.050588,0.065169,0.07973,0.086507,0.28824,312.21,227.74,4.14,8.31,137.43,127.05,8.9888,1,2006,0.08406139249066201,0.9972,1.3234,0.050588,0.065169,0.07973,0.086507,0.28824,312.21,227.74,4.14,8.31,137.43,127.05,0.07049849999999999,269.975,6.225,132.24,1.1602999999999999,29.179829947710903,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,13
2332,友訊         ,200612,28326,36.34,0.283267898492137,1.6436,0.57866,0.083258,0.14209,0.091767,0.060496,0.7066,212.14,137.44,3.95,5.54,50.11,50.17,41.9097,1,2006,0.7243372389009919,1.6436,0.57866,0.083258,0.14209,0.091767,0.060496,0.7066,212.14,137.44,3.95,5.54,50.11,50.17,0.09440275,174.79,4.745,50.14,1.11113,28.68380180840573,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,14
2002,中鋼         ,200612,382459,24.17,0.179231476423447,1.3058,0.95571,0.1131,0.16725,0.20178,0.1406,0.47876,211.55,123.11,3.72,29.05,-21.62,-10.21,38.5188,1,2006,-2.367287205415005,1.3058,0.95571,0.1131,0.16725,0.20178,0.1406,0.47876,211.55,123.11,3.72,29.05,-21.62,-10.21,0.1556825,167.33,16.385,-15.915000000000001,1.130755,28.21227401769943,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,15
2534,宏盛         ,200612,14015,15.65,0.540878322763043,0.82629,0.79603,0.12373,0.19703,0.20755,0.18981,0.59239,185.16,8.14,0.59,66.78,385.83,284.22,9.5208,1,2006,0.055062979188435085,0.82629,0.79603,0.12373,0.19703,0.20755,0.18981,0.59239,185.16,8.14,0.59,66.78,385.83,284.22,0.17953000000000002,96.65,33.685,335.025,0.81116,28.105460634803123,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,16
1216,統一         ,200612,109009,22.89,0.092988926870678,1.6468,0.29797,0.015186,0.048874,0.029389,0.013999,2.2184,76.65,44.18,8.81,20.43,-5.19,61.27,45.8279,1,2006,0.3735922902955396,1.6468,0.29797,0.015186,0.048874,0.029389,0.013999,2.2184,76.65,44.18,8.81,20.43,-5.19,61.27,0.026862,60.415000000000006,14.620000000000001,28.040000000000003,0.972385,27.90908746478537,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,17
2313,華通         ,200612,18529,14.8,0.401790917846999,1.1663,0.77164,0.040821,0.086611,0.10067,0.057301,1.1217,144.91,103.39,5.67,3.57,99.52,330.61,-26.6216,-1,2006,0.04476573592823648,1.1663,0.77164,0.040821,0.086611,0.10067,0.057301,1.1217,144.91,103.39,5.67,3.57,99.52,330.61,0.07135074999999999,124.15,4.62,215.065,0.9689699999999999,27.813800025558212,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,18
4906,正文         ,200612,15153,49.04,0.980454849430374,1.5249,0.63838,0.071129,0.12354,0.065404,0.052446,0.73682,217.8,152.75,7.06,4.8,74.7,100.94,-13.6419,-1,2006,0.48583316340565524,1.5249,0.63838,0.071129,0.12354,0.065404,0.052446,0.73682,217.8,152.75,7.06,4.8,74.7,100.94,0.07812975,185.275,5.93,87.82,1.08164,27.49671776530906,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,19
3059,華晶科       ,200612,14535,37.11,0.60197976627551,1.3235,0.43101,0.15799,0.30349,0.12673,0.10007,0.92091,247.07,230.73,14.69,7.02,69.95,44.68,-8.5152,-1,2006,0.8305729447051714,1.3235,0.43101,0.15799,0.30349,0.12673,0.10007,0.92091,247.07,230.73,14.69,7.02,69.95,44.68,0.17207,238.89999999999998,10.855,57.315,0.8772549999999999,27.40768835824781,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,20
3080,威力盟       ,200612,17194,82.34,0.827977549139487,2.4055,1.9765,0.20177,0.29426,0.28904,0.24545,0.45841,263.87,212.99,9.81,3.57,81.93,93.96,-20.0874,-1,2006,0.8763303440152157,2.4055,1.9765,0.20177,0.29426,0.28904,0.24545,0.45841,263.87,212.99,9.81,3.57,81.93,93.96,0.25763,238.43,6.69,87.945,2.191,27.174095282506798,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,21
1313,聯成         ,200612,13070,13.25,0.552572178025958,0.79104,0.40507,0.068735,0.13404,0.056624,0.072717,0.95012,224.98,135.54,5.85,7.41,181.82,165.27,15.1698,1,2006,0.08017183953426611,0.79104,0.40507,0.068735,0.13404,0.056624,0.072717,0.95012,224.98,135.54,5.85,7.41,181.82,165.27,0.08302899999999999,180.26,6.63,173.54500000000002,0.598055,27.010481833588994,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,22
2317,鴻海         ,200612,1201592,135.58,0.195071533284261,2.6621,0.53063,0.095535,0.20974,0.05831,0.045338,1.1954,146.44,103.35,11.34,6.36,55.34,50.73,6.8299,-1,2006,2.6725802745401093,2.6621,0.53063,0.095535,0.20974,0.05831,0.045338,1.1954,146.44,103.35,11.34,6.36,55.34,50.73,0.10223075000000001,124.895,8.85,53.035,1.596365,26.765676119951934,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,23
2201,裕隆         ,200612,57098,36.29,0.0496319015193902,0.95425,1.1965,0.027342,0.049271,0.045938,0.068467,0.80207,122.77,87.19,4.77,1.86,-46.59,-50.79,-18.3797,-1,2006,-0.714510744526693,0.95425,1.1965,0.027342,0.049271,0.045938,0.068467,0.80207,122.77,87.19,4.77,1.86,-46.59,-50.79,0.0477545,104.97999999999999,3.315,-48.69,1.075375,26.727414613524786,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,24
1402,遠東新       ,200612,123970,23.67,0.311109639604002,1.2517,0.73418,0.033273,0.064965,0.10653,0.059455,0.95249,106.06,67.47,6.57,8.14,-23.14,-6.49,42.7968,1,2006,-3.6471500226733475,1.2517,0.73418,0.033273,0.064965,0.10653,0.059455,0.95249,106.06,67.47,6.57,8.14,-23.14,-6.49,0.06605575,86.765,7.355,-14.815000000000001,0.99294,26.692794535535423,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,25
2006,東鋼         ,200612,26379,24.9,0.899982796432861,1.2105,0.5811,0.12298,0.20625,0.13156,0.099804,0.67707,142.57,71.74,6.03,8.02,27.51,40.69,79.1968,1,2006,0.6119439515373815,1.2105,0.5811,0.12298,0.20625,0.13156,0.099804,0.67707,142.57,71.74,6.03,8.02,27.51,40.69,0.1401485,107.155,7.025,34.1,0.8957999999999999,26.646454285470842,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,26
1229,聯華         ,200612,12113,13.62,0.12553623135482,0.63764,1.9883,0.063085,0.077847,-0.026669,0.2592,0.234,148.85,90.32,4.85,4.45,-610.97,26.95,11.674,1,2006,0.5053803151992462,0.63764,1.9883,0.063085,0.077847,-0.026669,0.2592,0.234,148.85,90.32,4.85,4.45,-610.97,26.95,0.09336575,119.585,4.65,-292.01,1.31297,26.44743381313568,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,27
2449,京元電       ,200612,29662,21.23,0.0433904715669532,1.0642,1.6809,0.076065,0.12693,0.21271,0.20661,0.66869,169.5,151.38,93.15,3.83,167.15,81.94,-32.9722,-1,2006,0.2590920153881863,1.0642,1.6809,0.076065,0.12693,0.21271,0.20661,0.66869,169.5,151.38,93.15,3.83,167.15,81.94,0.15557875,160.44,48.49,124.545,1.37255,26.40364961792643,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,28
3311,閎暉         ,200612,19887,97.7,0.407730811355982,3.9443,1.8238,0.1564,0.31264,0.17055,0.14531,0.99895,174.87,150.17,10.48,3.95,16.98,5.49,-1.1668,-1,2006,17.795989472497364,3.9443,1.8238,0.1564,0.31264,0.17055,0.14531,0.99895,174.87,150.17,10.48,3.95,16.98,5.49,0.19622499999999998,162.51999999999998,7.215,11.235,2.8840500000000002,26.342708894019317,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,29
2409,友達         ,200612,343075,36.92,0.968924996147292,1.2117,0.95401,0.015746,0.039396,0.048502,0.031059,1.502,91.29,61.93,8.56,5.84,-16.32,-41.79,44.3933,1,2006,-0.8834649649070343,1.2117,0.95401,0.015746,0.039396,0.048502,0.031059,1.502,91.29,61.93,8.56,5.84,-16.32,-41.79,0.03367575,76.61,7.2,-29.055,1.082855,26.33694358421865,2005,2006,691.7557663582497,7.477959303116441,0.016029723277534665,30
2377,微星         ,200712,26098,22.68,0.39536627395521,0.89857,0.22411,0.05775,0.12136,0.032135,0.030273,1.1015,159.03,96.97,6.17,6.36,341.72,133.56,-37.2134,1,2007,0.1698113194832935,0.89857,0.22411,0.05775,0.12136,0.032135,0.030273,1.1015,159.03,96.97,6.17,6.36,341.72,133.56,0.060379499999999996,128.0,6.265000000000001,237.64000000000001,0.56134,66.6056881054216,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,1
1210,大成         ,200712,15188,27.82,0.333428186460866,1.3248,0.19576,0.043512,0.087954,0.029842,0.019558,1.0214,163.21,83.08,8.98,13.78,96.04,50.0,-23.3645,1,2007,0.5563999888720003,1.3248,0.19576,0.043512,0.087954,0.029842,0.019558,1.0214,163.21,83.08,8.98,13.78,96.04,50.0,0.0452165,123.14500000000001,11.379999999999999,73.02000000000001,0.76028,52.07493034779909,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,2
2489,瑞軒         ,200712,18744,23.09,0.848596675479549,1.1958,0.1825,0.053514,0.16816,0.034712,0.026673,2.1423,177.26,116.33,7.77,5.65,133.57,86.81,-63.6639,-1,2007,0.2659831785971296,1.1958,0.1825,0.053514,0.16816,0.034712,0.026673,2.1423,177.26,116.33,7.77,5.65,133.57,86.81,0.07076475,146.795,6.71,110.19,0.6891499999999999,49.96233752377032,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,3
6191,精成科       ,200712,13613,31.35,0.637151222525225,1.0077,0.26234,0.06463,0.13298,0.055058,0.039735,1.0576,168.0,130.39,10.37,4.44,-7.88,-13.12,-72.823,-1,2007,-2.389481889442217,1.0077,0.26234,0.06463,0.13298,0.055058,0.039735,1.0576,168.0,130.39,10.37,4.44,-7.88,-13.12,0.07310075,149.195,7.404999999999999,-10.5,0.63502,44.20746689387428,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,4
8008,建興電       ,200712,22724,22.31,0.961964657805326,0.97042,0.34323,0.041287,0.084388,0.023736,0.030425,1.0439,134.48,96.03,7.9,5.73,-4.17,156.14,-45.8987,1,2007,0.14288458983678373,0.97042,0.34323,0.041287,0.084388,0.023736,0.030425,1.0439,134.48,96.03,7.9,5.73,-4.17,156.14,0.044959000000000006,115.255,6.815,75.985,0.656825,41.18738057357494,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,5
4904,遠傳         ,200712,165354,39.75,0.936120177502068,2.0208,2.5031,0.12036,0.14449,0.23506,0.18145,0.20053,137.71,121.87,40.83,10.13,-9.2,-12.25,-18.0377,1,2007,-3.2448982240733244,2.0208,2.5031,0.12036,0.14449,0.23506,0.18145,0.20053,137.71,121.87,40.83,10.13,-9.2,-12.25,0.17034,129.79000000000002,25.48,-10.725,2.2619499999999997,35.63831657614736,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,6
2332,友訊         ,200712,39184,51.57,0.781722612917166,1.8268,0.77865,0.12045,0.21586,0.074429,0.092161,0.79206,169.17,102.36,3.37,5.11,-29.46,14.93,-63.1375,-1,2007,3.454118991686605,1.8268,0.77865,0.12045,0.21586,0.074429,0.092161,0.79206,169.17,102.36,3.37,5.11,-29.46,14.93,0.125725,135.765,4.24,-7.265000000000001,1.302725,35.16081113838446,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,7
3042,晶技         ,200712,13792,42.45,0.294302626846237,1.993,1.6314,0.14814,0.22272,0.19904,0.18235,0.5035,204.22,162.62,5.88,3.08,24.88,35.32,-57.8563,-1,2007,1.2018685956435846,1.993,1.6314,0.14814,0.22272,0.19904,0.18235,0.5035,204.22,162.62,5.88,3.08,24.88,35.32,0.1880625,183.42000000000002,4.48,30.1,1.8122,34.945122754166476,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,8
3005,神基         ,200712,13865,21.8,0.0944885639205785,1.1214,0.79678,0.065264,0.11409,0.058998,0.08558,0.74811,139.42,102.99,5.71,5.47,431.9,215.22,-40.5046,1,2007,0.10129170104408651,1.1214,0.79678,0.065264,0.11409,0.058998,0.08558,0.74811,139.42,102.99,5.71,5.47,431.9,215.22,0.080983,121.20499999999998,5.59,323.56,0.95909,33.772380094619734,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,9
2104,中橡         ,200712,15001,28.36,0.506794524055503,0.90752,0.64469,0.043144,0.079386,0.10272,0.064149,0.84003,175.09,110.87,5.24,4.82,-2.49,50.76,0.95205,1,2007,0.5587076328071783,0.90752,0.64469,0.043144,0.079386,0.10272,0.064149,0.84003,175.09,110.87,5.24,4.82,-2.49,50.76,0.07234975,142.98000000000002,5.03,24.134999999999998,0.776105,32.83781008687329,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,10
1326,台化         ,200712,458552,66.97,0.0513137568167955,1.4213,1.4222,0.11328,0.17805,0.097078,0.18332,0.57174,198.68,139.84,6.37,13.95,32.0,46.4,-46.379,1,2007,1.44331893441123,1.4213,1.4222,0.11328,0.17805,0.097078,0.18332,0.57174,198.68,139.84,6.37,13.95,32.0,46.4,0.142932,169.26,10.16,39.2,1.4217499999999998,32.528436020667954,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,11
3037,欣興         ,200712,60254,49.84,0.800522765803851,1.8569,1.1142,0.096611,0.17724,0.15337,0.12187,0.83458,107.36,84.22,9.56,4.65,29.31,33.06,-73.9165,-1,2007,1.5075619628686643,1.8569,1.1142,0.096611,0.17724,0.15337,0.12187,0.83458,107.36,84.22,9.56,4.65,29.31,33.06,0.13727275,95.78999999999999,7.105,31.185000000000002,1.48555,29.653457645710326,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,12
9921,巨大         ,200712,20341,51.37,0.330202242514021,1.8789,0.43501,0.085249,0.23042,0.069595,0.054788,1.7029,142.9,86.97,4.33,5.2,54.11,80.23,9.7722,1,2007,0.6402841749933419,1.8789,0.43501,0.085249,0.23042,0.069595,0.054788,1.7029,142.9,86.97,4.33,5.2,54.11,80.23,0.11001300000000001,114.935,4.765000000000001,67.17,1.156955,29.34940325887594,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,13
3031,佰鴻         ,200712,13759,64.86,0.17991487850424,3.6194,3.058,0.13966,0.18511,0.18587,0.15638,0.32547,286.86,209.55,6.88,3.07,56.79,73.03,-72.9571,-1,2007,0.8881281543457736,3.6194,3.058,0.13966,0.18511,0.18587,0.15638,0.32547,286.86,209.55,6.88,3.07,56.79,73.03,0.166755,248.205,4.975,64.91,3.3387000000000002,27.78900394802731,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,14
1304,台聚         ,200712,16199,16.35,0.551140335804419,0.94838,0.21091,0.029393,0.060208,0.044592,0.026028,1.0484,206.1,141.3,6.93,8.24,123.46,115.47,-47.7064,1,2007,0.1415952183112911,0.94838,0.21091,0.029393,0.060208,0.044592,0.026028,1.0484,206.1,141.3,6.93,8.24,123.46,115.47,0.04005525,173.7,7.585,119.465,0.579645,27.235543256392,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,15
2006,東鋼         ,200712,50588,44.62,0.956344657500659,1.9875,1.018,0.13299,0.20572,0.12739,0.10606,0.5469,146.83,71.12,5.01,7.02,13.62,24.87,-57.8888,-1,2007,1.794129401120651,1.9875,1.018,0.13299,0.20572,0.12739,0.10606,0.5469,146.83,71.12,5.01,7.02,13.62,24.87,0.14304,108.97500000000001,6.015,19.245,1.50275,25.761943018651383,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,16
1802,台玻         ,200712,63736,29.84,0.475785626569533,1.3582,1.7772,0.055205,0.075087,0.12288,0.10946,0.36013,204.78,135.86,4.76,7.72,48.12,43.26,-41.8901,1,2007,0.689782693255139,1.3582,1.7772,0.055205,0.075087,0.12288,0.10946,0.36013,204.78,135.86,4.76,7.72,48.12,43.26,0.090658,170.32,6.24,45.69,1.5676999999999999,25.744811423877422,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,17
2603,長榮         ,200712,89802,27.33,0.792581664120226,1.1898,0.57212,0.075076,0.13754,0.071226,0.071635,0.83199,127.84,114.06,0.0,9.32,390.54,21752.49,-43.4687,1,2007,0.001256407887039304,1.1898,0.57212,0.075076,0.13754,0.071226,0.071635,0.83199,127.84,114.06,0.0,9.32,390.54,21752.49,0.08886925,120.95,4.66,11071.515000000001,0.88096,25.047463798413332,2006,2007,337.55737791671294,4.379584353608596,0.028908744956225613,18
