證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
9917,中保         ,200512,22226,37.59,0.317833053726229,1.9497,1.9537,0.11999,0.16371,0.22697,0.16888,0.36437,184.99,168.39,56.28,12.15,24.4,12.74,23.3041,-1,2005,2.950549218952181,1.9497,1.9537,0.11999,0.16371,0.22697,0.16888,0.36437,184.99,168.39,56.28,12.15,24.4,12.74,0.1698875,176.69,34.215,18.57,1.9517,14.666544698258873,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,20
2360,致茂         ,200512,8913,20.4,0.403501388804361,1.1944,0.84753,0.11185,0.17635,0.13152,0.1251,0.5766,180.27,124.68,4.27,4.44,-5.73,23.52,27.3529,1,2005,0.867346901898516,1.1944,0.84753,0.11185,0.17635,0.13152,0.1251,0.5766,180.27,124.68,4.27,4.44,-5.73,23.52,0.136205,152.47500000000002,4.355,8.895,1.020965,14.642598708897124,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,21
2384,勝華         ,200512,48404,42.43,0.573260383263372,1.6594,0.7004,0.13462,0.24241,0.11316,0.10245,0.80074,162.45,105.38,5.52,6.92,35.51,40.3,-31.1336,-1,2005,1.0528535718894896,1.6594,0.7004,0.13462,0.24241,0.11316,0.10245,0.80074,162.45,105.38,5.52,6.92,35.51,40.3,0.14816,133.915,6.22,37.905,1.1799,14.592830429400106,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,22
3380,明泰         ,200512,10608,23.23,0.758766265080204,1.3705,0.37061,0.11802,0.21329,0.073717,0.057666,0.80721,171.96,118.81,8.58,5.48,37.1,45.03,-1.1623,-1,2005,0.5158782918969955,1.3705,0.37061,0.11802,0.21329,0.073717,0.057666,0.80721,171.96,118.81,8.58,5.48,37.1,45.03,0.11567325,145.385,7.03,41.065,0.870555,14.55245106250445,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,23
2103,台橡         ,200512,10971,11.38,0.871476517995847,0.75066,0.3494,0.12381,0.18129,0.12696,0.093045,0.4643,203.71,150.86,9.36,10.24,27.04,36.33,52.9877,1,2005,0.31323973814369016,0.75066,0.3494,0.12381,0.18129,0.12696,0.093045,0.4643,203.71,150.86,9.36,10.24,27.04,36.33,0.13127625,177.28500000000003,9.8,31.685,0.55003,14.550708862319803,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,24
1520,D 復盛       ,200512,30058,34.31,0.576053456321354,1.9275,1.0467,0.088346,0.16441,0.099094,0.091815,0.86099,146.03,85.91,4.24,5.86,-27.24,-33.34,-14.573,-1,2005,-1.02909421203042,1.9275,1.0467,0.088346,0.16441,0.099094,0.091815,0.86099,146.03,85.91,4.24,5.86,-27.24,-33.34,0.11091625,115.97,5.050000000000001,-30.29,1.4870999999999999,14.539292342904174,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,25
3059,華晶科       ,200512,12799,33.23,0.90810241650695,1.3881,0.37514,0.14863,0.30726,0.0906,0.083939,1.0672,177.32,137.35,13.22,10.13,224.8,232.11,11.6762,-1,2005,0.14316487810449838,1.3881,0.37514,0.14863,0.30726,0.0906,0.083939,1.0672,177.32,137.35,13.22,10.13,224.8,232.11,0.15760725,157.33499999999998,11.675,228.455,0.88162,14.317412101135503,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,26
1310,台苯         ,200512,8667,13.4,0.963870129971715,1.1213,0.36874,-0.021237,-0.044911,-0.0096454,-0.015629,1.1147,131.26,78.63,8.91,7.43,-116.64,-155.06,-4.2537,-1,2005,-0.08641816126930324,1.1213,0.36874,-0.021237,-0.044911,-0.0096454,-0.015629,1.1147,131.26,78.63,8.91,7.43,-116.64,-155.06,-0.0228556,104.945,8.17,-135.85,0.74502,14.299796100178776,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,27
6191,精成科       ,200512,14586,36.31,0.190986440697398,1.2384,0.1777,0.06965,0.18233,0.043756,0.029498,1.6178,146.02,114.51,20.01,7.32,86.7,49.71,-0.8813,-1,2005,0.7304365171909774,1.2384,0.1777,0.06965,0.18233,0.043756,0.029498,1.6178,146.02,114.51,20.01,7.32,86.7,49.71,0.0813085,130.26500000000001,13.665000000000001,68.205,0.70805,14.184308612767948,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,28
1802,台玻         ,200512,40499,18.51,0.221265730127105,0.88395,1.2626,0.065313,0.091525,0.15051,0.13677,0.40132,225.67,164.68,5.22,7.3,-25.68,-19.06,14.9649,-1,2005,-0.9711438075101685,0.88395,1.2626,0.065313,0.091525,0.15051,0.13677,0.40132,225.67,164.68,5.22,7.3,-25.68,-19.06,0.11102949999999999,195.175,6.26,-22.369999999999997,1.073275,14.176307867345267,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,29
2387,精元         ,200512,10808,24.88,0.0759673612941356,1.746,1.3478,0.15021,0.18912,0.21736,0.17459,0.25903,315.59,249.79,6.42,3.84,30.07,21.79,-2.4518,-1,2005,1.1418081164842535,1.746,1.3478,0.15021,0.18912,0.21736,0.17459,0.25903,315.59,249.79,6.42,3.84,30.07,21.79,0.18282,282.69,5.13,25.93,1.5469,14.163199206809526,2004,2005,766.5848287131523,6.173651826805284,0.07502202469697046,30
2350,環電         ,200612,16405,13.83,0.262964033730157,0.91589,0.2335,0.044337,0.10146,0.034399,0.025877,1.2885,139.2,95.55,7.9,4.96,84.05,101.87,18.6551,1,2006,0.13576126302384153,0.91589,0.2335,0.044337,0.10146,0.034399,0.025877,1.2885,139.2,95.55,7.9,4.96,84.05,101.87,0.05151825000000001,117.375,6.43,92.96000000000001,0.574695,75.86647659014292,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,1
1907,永豐餘       ,200612,22105,11.96,0.831129575710113,0.84763,0.4731,0.019893,0.045821,-0.0051352,0.028278,1.3034,125.45,85.87,6.96,5.02,-122.31,-20.88,-9.8662,-1,2006,-0.5727969622987051,0.84763,0.4731,0.019893,0.045821,-0.0051352,0.028278,1.3034,125.45,85.87,6.96,5.02,-122.31,-20.88,0.0222142,105.66,5.99,-71.595,0.660365,52.76043443850094,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,2
4906,正文         ,200612,15153,49.04,0.980454849430374,1.5249,0.63838,0.071129,0.12354,0.065404,0.052446,0.73682,217.8,152.75,7.06,4.8,74.7,100.94,-13.6419,-1,2006,0.48583316340565524,1.5249,0.63838,0.071129,0.12354,0.065404,0.052446,0.73682,217.8,152.75,7.06,4.8,74.7,100.94,0.07812975,185.275,5.93,87.82,1.08164,48.63637513400137,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,3
1504,東元         ,200612,31715,13.78,0.470763245866957,0.67982,0.62353,0.034077,0.059966,0.034841,0.056915,0.75974,158.03,88.89,3.05,5.28,352.04,28.26,1.2337,-1,2006,0.4876149862839707,0.67982,0.62353,0.034077,0.059966,0.034841,0.056915,0.75974,158.03,88.89,3.05,5.28,352.04,28.26,0.04644975,123.46000000000001,4.165,190.15,0.651675,43.33590620979696,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,4
2411,飛瑞         ,200612,16941,32.57,0.309369242422749,2.3314,1.0271,0.093695,0.16842,0.077747,0.075254,0.79752,174.4,147.88,11.22,3.97,-18.37,-15.46,44.2125,1,2006,-2.1067271737857163,2.3314,1.0271,0.093695,0.16842,0.077747,0.075254,0.79752,174.4,147.88,11.22,3.97,-18.37,-15.46,0.103779,161.14,7.595000000000001,-16.915,1.67925,41.83391035200806,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,5
2103,台橡         ,200612,15402,17.41,0.991703720961955,1.0895,0.50906,0.12052,0.17364,0.13295,0.091764,0.44084,221.18,158.69,10.61,10.24,17.24,25.69,94.0839,1,2006,0.6776955750215813,1.0895,0.50906,0.12052,0.17364,0.13295,0.091764,0.44084,221.18,158.69,10.61,10.24,17.24,25.69,0.1297185,189.935,10.425,21.465,0.79928,40.45371985500452,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,6
3026,禾伸堂       ,200612,13331,37.74,0.543299433085109,1.3684,0.66596,0.09056,0.12572,0.12029,0.081912,0.38824,251.66,185.83,6.72,3.72,13.44,17.43,-5.1404,-1,2006,2.165232233778988,1.3684,0.66596,0.09056,0.12572,0.12029,0.081912,0.38824,251.66,185.83,6.72,3.72,13.44,17.43,0.10462049999999999,218.745,5.22,15.434999999999999,1.01718,38.00666486914112,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,7
2504,國產         ,200612,20785,14.64,0.582746806361791,1.0266,1.0502,0.035061,0.060493,0.07902,0.063553,0.72538,125.64,98.3,6.5,2.99,-2.62,1.18,-14.0027,-1,2006,12.406769146805809,1.0266,1.0502,0.035061,0.060493,0.07902,0.063553,0.72538,125.64,98.3,6.5,2.99,-2.62,1.18,0.05953175,111.97,4.745,-0.7200000000000001,1.0384,35.688960904197586,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,8
2023,燁輝         ,200612,19833,12.04,0.0363820304478321,0.65649,0.33296,0.042396,0.079233,0.060167,0.040271,0.86887,135.96,51.62,5.53,12.13,77.22,33.67,-13.206,-1,2006,0.35758834696797304,0.65649,0.33296,0.042396,0.079233,0.060167,0.040271,0.86887,135.96,51.62,5.53,12.13,77.22,33.67,0.055516750000000004,93.79,8.83,55.445,0.49472499999999997,35.17485737074687,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,9
1904,正隆         ,200612,14021,11.28,0.00034146221813891,0.76113,0.41547,0.020723,0.042468,0.040962,0.026551,1.0493,151.99,85.85,5.05,5.01,125.61,222.7,-13.2092,-1,2006,0.050651099907269424,0.76113,0.41547,0.020723,0.042468,0.040962,0.026551,1.0493,151.99,85.85,5.05,5.01,125.61,222.7,0.032676,118.92,5.029999999999999,174.155,0.5883,34.68950852581203,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,10
9907,統一實       ,200612,21431,11.76,0.932183355047051,1.0334,0.79459,0.025982,0.056497,0.064613,0.044517,1.1745,58.09,17.57,4.66,15.41,36.43,1089.28,-1.9558,-1,2006,0.010796122199254441,1.0334,0.79459,0.025982,0.056497,0.064613,0.044517,1.1745,58.09,17.57,4.66,15.41,36.43,1089.28,0.04790225,37.83,10.035,562.855,0.9139950000000001,34.41344044725484,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,11
2332,友訊         ,200612,28326,36.34,0.283267898492137,1.6436,0.57866,0.083258,0.14209,0.091767,0.060496,0.7066,212.14,137.44,3.95,5.54,50.11,50.17,41.9097,1,2006,0.7243372389009919,1.6436,0.57866,0.083258,0.14209,0.091767,0.060496,0.7066,212.14,137.44,3.95,5.54,50.11,50.17,0.09440275,174.79,4.745,50.14,1.11113,33.89726830116422,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,12
2015,豐興         ,200612,22276,31.2,0.742405070676942,1.3619,0.69799,0.15661,0.23337,0.12777,0.11961,0.49012,158.74,61.77,5.39,21.1,11.17,37.62,51.2821,1,2006,0.8293460704586373,1.3619,0.69799,0.15661,0.23337,0.12777,0.11961,0.49012,158.74,61.77,5.39,21.1,11.17,37.62,0.15933999999999998,110.25500000000001,13.245000000000001,24.395,1.029945,31.40890472528435,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,13
3044,健鼎         ,200612,43536,84.67,0.639323762199356,3.2023,1.5303,0.14315,0.30942,0.15466,0.14826,1.1615,120.3,89.97,8.09,3.53,45.51,43.77,16.4757,1,2006,1.9344299306732937,3.2023,1.5303,0.14315,0.30942,0.15466,0.14826,1.1615,120.3,89.97,8.09,3.53,45.51,43.77,0.1888725,105.13499999999999,5.81,44.64,2.3663,30.25195125417093,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,14
2371,大同         ,200612,63491,14.6,0.727079601148527,1.5598,0.31595,-0.025117,-0.084592,-0.055857,-0.043025,2.3679,95.95,65.19,5.42,5.08,-47.35,-60.47,7.8767,-1,2006,-0.24144204136666184,1.5598,0.31595,-0.025117,-0.084592,-0.055857,-0.043025,2.3679,95.95,65.19,5.42,5.08,-47.35,-60.47,-0.05214775,80.57,5.25,-53.91,0.937875,29.723350591313714,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,15
3311,閎暉         ,200612,19887,97.7,0.407730811355982,3.9443,1.8238,0.1564,0.31264,0.17055,0.14531,0.99895,174.87,150.17,10.48,3.95,16.98,5.49,-1.1668,-1,2006,17.795989472497364,3.9443,1.8238,0.1564,0.31264,0.17055,0.14531,0.99895,174.87,150.17,10.48,3.95,16.98,5.49,0.19622499999999998,162.51999999999998,7.215,11.235,2.8840500000000002,29.464678864194696,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,16
2603,長榮         ,200612,54965,17.16,0.241084055169022,0.87284,0.3334,0.0033541,0.0067458,-0.023673,0.0027425,1.0112,100.47,89.56,0.0,9.68,-127.87,-99.56,59.2657,1,2006,-0.17235837858937703,0.87284,0.3334,0.0033541,0.0067458,-0.023673,0.0027425,1.0112,100.47,89.56,0.0,9.68,-127.87,-99.56,-0.00270765,95.015,4.84,-113.715,0.60312,29.395699092681237,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,17
2312,金寶         ,200612,18068,11.18,0.166890722666246,0.71029,0.33224,0.029347,0.039215,0.035196,0.018495,0.33626,103.06,66.73,9.28,6.04,-32.99,-17.19,-10.7335,-1,2006,-0.6503781646525982,0.71029,0.33224,0.029347,0.039215,0.035196,0.018495,0.33626,103.06,66.73,9.28,6.04,-32.99,-17.19,0.030563249999999997,84.89500000000001,7.66,-25.090000000000003,0.521265,29.0767841648804,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,18
3195,統寶         ,200612,25379,12.36,0.346260716664775,1.7335,1.736,-0.096387,-0.19386,-0.14456,-0.19541,1.0113,97.37,61.17,7.45,6.42,-20.64,-43.47,21.6828,1,2006,-0.2843340300053837,1.7335,1.736,-0.096387,-0.19386,-0.14456,-0.19541,1.0113,97.37,61.17,7.45,6.42,-20.64,-43.47,-0.15755425,79.27000000000001,6.9350000000000005,-32.055,1.73475,28.78959961061246,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,19
6605,帝寶         ,200612,14848,76.16,0.756875470984622,1.8526,1.529,0.12435,0.1993,0.21564,0.1655,0.60273,101.88,58.54,3.58,5.98,-8.51,-10.5,27.6917,1,2006,-7.253334024127049,1.8526,1.529,0.12435,0.1993,0.21564,0.1655,0.60273,101.88,58.54,3.58,5.98,-8.51,-10.5,0.1761975,80.21,4.78,-9.504999999999999,1.6907999999999999,28.557048804929398,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,20
2323,中環         ,200612,34787,11.45,0.440943276524324,0.62161,0.98963,0.0034209,0.0056126,0.032477,0.0090574,0.64067,134.76,92.36,5.8,4.97,22.83,151.65,-1.31,-1,2006,0.07550280200789447,0.62161,0.98963,0.0034209,0.0056126,0.032477,0.0090574,0.64067,134.76,92.36,5.8,4.97,22.83,151.65,0.012641975,113.56,5.385,87.24000000000001,0.80562,28.006818422747063,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,21
2313,華通         ,200612,18529,14.8,0.401790917846999,1.1663,0.77164,0.040821,0.086611,0.10067,0.057301,1.1217,144.91,103.39,5.67,3.57,99.52,330.61,-26.6216,-1,2006,0.04476573592823648,1.1663,0.77164,0.040821,0.086611,0.10067,0.057301,1.1217,144.91,103.39,5.67,3.57,99.52,330.61,0.07135074999999999,124.15,4.62,215.065,0.9689699999999999,27.72650834666381,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,22
1402,遠東新       ,200612,123970,23.67,0.311109639604002,1.2517,0.73418,0.033273,0.064965,0.10653,0.059455,0.95249,106.06,67.47,6.57,8.14,-23.14,-6.49,42.7968,1,2006,-3.6471500226733475,1.2517,0.73418,0.033273,0.064965,0.10653,0.059455,0.95249,106.06,67.47,6.57,8.14,-23.14,-6.49,0.06605575,86.765,7.355,-14.815000000000001,0.99294,27.687919517852364,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,23
2101,南港         ,200612,18751,26.76,0.254480844051369,1.2292,0.87138,0.093398,0.17837,0.11793,0.12644,0.90978,81.72,36.91,6.34,13.36,-17.06,0.44,13.2661,1,2006,60.81804359535547,1.2292,0.87138,0.093398,0.17837,0.11793,0.12644,0.90978,81.72,36.91,6.34,13.36,-17.06,0.44,0.1290345,59.315,9.85,-8.309999999999999,1.05029,27.643153090676034,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,24
2201,裕隆         ,200612,57098,36.29,0.0496319015193902,0.95425,1.1965,0.027342,0.049271,0.045938,0.068467,0.80207,122.77,87.19,4.77,1.86,-46.59,-50.79,-18.3797,-1,2006,-0.714510744526693,0.95425,1.1965,0.027342,0.049271,0.045938,0.068467,0.80207,122.77,87.19,4.77,1.86,-46.59,-50.79,0.0477545,104.97999999999999,3.315,-48.69,1.075375,27.364263111485087,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,25
2449,京元電       ,200612,29662,21.23,0.0433904715669532,1.0642,1.6809,0.076065,0.12693,0.21271,0.20661,0.66869,169.5,151.38,93.15,3.83,167.15,81.94,-32.9722,-1,2006,0.2590920153881863,1.0642,1.6809,0.076065,0.12693,0.21271,0.20661,0.66869,169.5,151.38,93.15,3.83,167.15,81.94,0.15557875,160.44,48.49,124.545,1.37255,27.362225314557353,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,26
2104,中橡         ,200612,18619,34.26,0.324154205005822,1.3921,0.85843,0.044039,0.081336,0.1161,0.054124,0.84692,151.86,98.22,6.12,5.9,168.57,13.85,-17.2212,-1,2006,2.47364603078368,1.3921,0.85843,0.044039,0.081336,0.1161,0.054124,0.84692,151.86,98.22,6.12,5.9,168.57,13.85,0.07389975,125.04,6.01,91.21,1.125265,27.354617683029495,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,27
1229,聯華         ,200612,12113,13.62,0.12553623135482,0.63764,1.9883,0.063085,0.077847,-0.026669,0.2592,0.234,148.85,90.32,4.85,4.45,-610.97,26.95,11.674,1,2006,0.5053803151992462,0.63764,1.9883,0.063085,0.077847,-0.026669,0.2592,0.234,148.85,90.32,4.85,4.45,-610.97,26.95,0.09336575,119.585,4.65,-292.01,1.31297,27.334199836865,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,28
2511,太子         ,200612,19076,18.56,0.143908328674868,1.4103,1.1478,0.034018,0.11663,0.082189,0.096505,2.4284,130.36,32.28,0.67,2.87,8.81,26.07,-12.931,-1,2006,0.711929393481803,1.4103,1.1478,0.034018,0.11663,0.082189,0.096505,2.4284,130.36,32.28,0.67,2.87,8.81,26.07,0.0823355,81.32000000000001,1.77,17.44,1.27905,27.2677875332963,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,29
2337,旺宏         ,200612,41117,10.68,0.633333580320122,0.9972,1.3234,0.050588,0.065169,0.07973,0.086507,0.28824,312.21,227.74,4.14,8.31,137.43,127.05,8.9888,1,2006,0.08406139249066201,0.9972,1.3234,0.050588,0.065169,0.07973,0.086507,0.28824,312.21,227.74,4.14,8.31,137.43,127.05,0.07049849999999999,269.975,6.225,132.24,1.1602999999999999,26.998443041085242,2005,2006,545.0506317356143,5.106522735223457,0.04041995496082121,30
6191,精成科       ,200712,13613,31.35,0.637151222525225,1.0077,0.26234,0.06463,0.13298,0.055058,0.039735,1.0576,168.0,130.39,10.37,4.44,-7.88,-13.12,-72.823,-1,2007,-2.389481889442217,1.0077,0.26234,0.06463,0.13298,0.055058,0.039735,1.0576,168.0,130.39,10.37,4.44,-7.88,-13.12,0.07310075,149.195,7.404999999999999,-10.5,0.63502,49.01123652904911,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,1
2350,環電         ,200712,19640,16.41,0.651997167217003,1.0573,0.25493,0.047954,0.11902,0.035145,0.028689,1.482,135.77,100.32,8.2,4.81,25.04,35.69,-53.0774,-1,2007,0.45979264612517107,1.0573,0.25493,0.047954,0.11902,0.035145,0.028689,1.482,135.77,100.32,8.2,4.81,25.04,35.69,0.057702,118.045,6.504999999999999,30.365,0.656115,46.78218461831049,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,2
1326,台化         ,200712,458552,66.97,0.0513137568167955,1.4213,1.4222,0.11328,0.17805,0.097078,0.18332,0.57174,198.68,139.84,6.37,13.95,32.0,46.4,-46.379,1,2007,1.44331893441123,1.4213,1.4222,0.11328,0.17805,0.097078,0.18332,0.57174,198.68,139.84,6.37,13.95,32.0,46.4,0.142932,169.26,10.16,39.2,1.4217499999999998,28.018014961542164,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,3
1210,大成         ,200712,15188,27.82,0.333428186460866,1.3248,0.19576,0.043512,0.087954,0.029842,0.019558,1.0214,163.21,83.08,8.98,13.78,96.04,50.0,-23.3645,1,2007,0.5563999888720003,1.3248,0.19576,0.043512,0.087954,0.029842,0.019558,1.0214,163.21,83.08,8.98,13.78,96.04,50.0,0.0452165,123.14500000000001,11.379999999999999,73.02000000000001,0.76028,27.02318238230373,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,4
2368,金像電       ,200712,14791,25.72,0.427193551101288,1.4393,0.67101,0.052921,0.14874,0.086665,0.069363,1.8107,114.71,94.21,8.86,2.86,20.11,6.63,-73.8725,-1,2007,3.8793357648060685,1.4393,0.67101,0.052921,0.14874,0.086665,0.069363,1.8107,114.71,94.21,8.86,2.86,20.11,6.63,0.08942225000000001,104.46,5.859999999999999,13.37,1.055155,25.259145749508328,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,5
9921,巨大         ,200712,20341,51.37,0.330202242514021,1.8789,0.43501,0.085249,0.23042,0.069595,0.054788,1.7029,142.9,86.97,4.33,5.2,54.11,80.23,9.7722,1,2007,0.6402841749933419,1.8789,0.43501,0.085249,0.23042,0.069595,0.054788,1.7029,142.9,86.97,4.33,5.2,54.11,80.23,0.11001300000000001,114.935,4.765000000000001,67.17,1.156955,24.108608693654354,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,6
3367,英華達       ,200712,30056,44.22,0.973704902674984,1.5344,0.22036,0.085826,0.24413,0.039469,0.035067,1.8445,126.37,91.95,10.6,6.37,47.12,58.17,-59.498,-1,2007,0.7601856496443932,1.5344,0.22036,0.085826,0.24413,0.039469,0.035067,1.8445,126.37,91.95,10.6,6.37,47.12,58.17,0.101123,109.16,8.485,52.644999999999996,0.87738,22.554461865692126,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,7
3019,亞光         ,200712,23011,80.5,0.618091239046974,1.3227,0.60241,0.094986,0.13531,0.070628,0.06455,0.42451,202.93,162.8,13.04,8.68,4.25,-1.22,-53.3168,-1,2007,-65.98366064234479,1.3227,0.60241,0.094986,0.13531,0.070628,0.06455,0.42451,202.93,162.8,13.04,8.68,4.25,-1.22,0.09136849999999999,182.865,10.86,1.5150000000000001,0.962555,21.21870444486623,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,8
2526,大陸         ,200712,15042,15.84,0.740905302893588,0.81314,0.56693,0.039131,0.090299,0.058825,0.069353,1.3076,110.12,42.46,2.5,6.44,14.96,-26.9,-46.0227,1,2007,-0.5888476055333682,0.81314,0.56693,0.039131,0.090299,0.058825,0.069353,1.3076,110.12,42.46,2.5,6.44,14.96,-26.9,0.064402,76.29,4.470000000000001,-5.969999999999999,0.690035,20.812261729223053,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,9
2104,中橡         ,200712,15001,28.36,0.506794524055503,0.90752,0.64469,0.043144,0.079386,0.10272,0.064149,0.84003,175.09,110.87,5.24,4.82,-2.49,50.76,0.95205,1,2007,0.5587076328071783,0.90752,0.64469,0.043144,0.079386,0.10272,0.064149,0.84003,175.09,110.87,5.24,4.82,-2.49,50.76,0.07234975,142.98000000000002,5.03,24.134999999999998,0.776105,18.955955796162932,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,10
3037,欣興         ,200712,60254,49.84,0.800522765803851,1.8569,1.1142,0.096611,0.17724,0.15337,0.12187,0.83458,107.36,84.22,9.56,4.65,29.31,33.06,-73.9165,-1,2007,1.5075619628686643,1.8569,1.1142,0.096611,0.17724,0.15337,0.12187,0.83458,107.36,84.22,9.56,4.65,29.31,33.06,0.13727275,95.78999999999999,7.105,31.185000000000002,1.48555,18.782655292511535,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,11
2101,南港         ,200712,20783,30.31,0.0590305556644841,1.6157,1.699,0.12704,0.20541,0.14052,0.21595,0.61695,119.3,52.47,4.51,9.01,4.69,50.07,-54.4705,-1,2007,0.605352494400789,1.6157,1.699,0.12704,0.20541,0.14052,0.21595,0.61695,119.3,52.47,4.51,9.01,4.69,50.07,0.17223,85.88499999999999,6.76,27.38,1.65735,18.466204214725686,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,12
6121,新普         ,200712,30151,108.84,0.375471662697547,2.3889,0.87478,0.13925,0.24328,0.11793,0.089087,0.7471,201.92,141.97,7.26,5.06,49.21,45.27,-43.2102,1,2007,2.4042411662416354,2.3889,0.87478,0.13925,0.24328,0.11793,0.089087,0.7471,201.92,141.97,7.26,5.06,49.21,45.27,0.14738675,171.945,6.16,47.24,1.63184,17.70103799397815,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,13
2327,國巨         ,200712,27795,10.86,0.933591915842209,0.88078,1.1882,0.043889,0.071103,0.12497,0.098718,0.62007,208.0,165.81,3.95,3.67,-3.79,10.18,-62.4309,-1,2007,1.0667975376426782,0.88078,1.1882,0.043889,0.071103,0.12497,0.098718,0.62007,208.0,165.81,3.95,3.67,-3.79,10.18,0.08467,186.905,3.81,3.195,1.03449,16.73942518029395,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,14
2332,友訊         ,200712,39184,51.57,0.781722612917166,1.8268,0.77865,0.12045,0.21586,0.074429,0.092161,0.79206,169.17,102.36,3.37,5.11,-29.46,14.93,-63.1375,-1,2007,3.454118991686605,1.8268,0.77865,0.12045,0.21586,0.074429,0.092161,0.79206,169.17,102.36,3.37,5.11,-29.46,14.93,0.125725,135.765,4.24,-7.265000000000001,1.302725,16.48749120979585,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,15
6605,帝寶         ,200712,18134,97.25,0.325653274948034,2.1407,1.6452,0.12663,0.22202,0.20672,0.17063,0.75322,96.76,52.81,3.25,6.01,14.32,22.52,-59.5373,-1,2007,4.318383467212102,2.1407,1.6452,0.12663,0.22202,0.20672,0.17063,0.75322,96.76,52.81,3.25,6.01,14.32,22.52,0.1815,74.785,4.63,18.42,1.89295,15.887590947699271,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,16
9904,寶成         ,200712,76360,22.79,0.862057298433146,1.3038,0.29002,0.024149,0.05239,0.076418,0.024403,1.1694,137.27,96.06,7.69,7.11,22.79,-5.4,-44.6687,1,2007,-4.220371151920584,1.3038,0.29002,0.024149,0.05239,0.076418,0.024403,1.1694,137.27,96.06,7.69,7.11,22.79,-5.4,0.044340000000000004,116.665,7.4,8.695,0.79691,15.474906603999479,2006,2007,615.3567580492034,7.139828428956663,0.02156653851446744,17
